6699,0.419409224004
6700,0.47714354068
6701,0.480329832882
6702,0.47876467801
6703,0.486337112836
6704,0.506661098812
6705,0.540345824731
6706,0.757321293016
6707,0.581329789819
6734,0.4712327775
6735,0.447111695272
6736,0.545044946049
6737,0.471090026297
6738,0.49706778932
6739,0.490037101339
6740,0.518241717792
6741,0.526469801041
6742,0.530304774647
6743,0.550284491716
6744,0.547576295414
6745,0.568873605995
6746,0.779731347488
6747,0.429485137958
6748,0.468185536012
6749,0.503443378247
6750,0.458513195746
6751,0.4918000352
6752,0.472104756787
6753,0.519618491859
6754,0.531427882884
6755,0.535804838169
6756,0.49117214337
6757,0.593496824908
6758,0.548959014012
6759,0.778818642774
6787,0.353192735281
6788,0.4589524175
6789,0.344242556591
6790,0.362125484616
6791,0.333879324409
6792,0.388768585649
6793,0.375081311176
6794,0.392085705377
6795,0.329232044009
6796,0.381949496656
6797,0.419787749949
6798,0.430216670878
6799,0.414005920027
6800,0.333753159641
6801,0.473971025504
6802,0.34684493297
6803,0.323431898999
6804,0.33926189992
6805,0.349408562428
6806,0.359571782696
6807,0.326208639403
6808,0.366642973784
6809,0.348332163064
6810,0.392186469205
6811,0.430252907782
6840,0.463494039141
6841,0.372535786301
6842,0.388561355767
6843,0.388874777839
6844,0.41003458743
6845,0.446029325499
6846,0.417938157384
6847,0.413326324581
6848,0.392742425212
6849,0.473644198237
6850,0.485288676474
6851,0.260352931275
6852,0.449674834182
6853,0.4349159693
6854,0.36003055274
6855,0.361492176123
6856,0.352999202269
6857,0.387970331192
6858,0.352713607611
6859,0.385688914793
6860,0.409819444644
6861,0.423047786787
6862,0.462030143759
6863,0.500420883602
6893,0.460278574225
6894,0.470791119764
6895,0.495154199802
6896,0.468358927395
6897,0.475648458721
6898,0.47532422315
6899,0.546079703518
6900,0.488496804332
6901,0.512650228548
6902,0.54466468182
6903,0.500307590525
6904,0.479462741157
6905,0.422936472742
6906,0.441805909298
6907,0.471150739093
6908,0.498530974967
6909,0.483450658473
6910,0.477575714233
6911,0.498583886624
6912,0.511079765706
6913,0.48437559872
6914,0.497567350058
6915,0.478532782096
6946,0.399525365746
6947,0.399056156469
6948,0.407203354981
6949,0.401487137828
6950,0.423101917418
6951,0.434954100472
6952,0.415429979113
6953,0.45907508653
6954,0.529809898585
6955,0.321645093311
6956,0.333537852177
6957,0.45856044027
6958,0.46770264489
6959,0.39949061933
6960,0.354566654533
6961,0.394336300908
6962,0.387208486338
6963,0.387638758911
6964,0.442234764527
6965,0.415038741894
6966,0.446106650631
6967,0.455607580392
6999,0.419622677121
7000,0.415219267109
7001,0.441773845751
7002,0.472828671457
7003,0.464298517943
7004,0.463977598681
7005,0.460509352064
7006,0.516937294777
7007,0.328406155235
7008,0.360455001798
7009,0.486335290708
7010,0.364248155134
7011,0.517899199757
7012,0.378339287975
7013,0.3980258592
7014,0.397082297007
7015,0.38754811563
7016,0.385246023007
7017,0.439046885778
7018,0.441068140825
7019,0.462261633156
7052,0.419585941919
7053,0.467721292171
7054,0.445751365198
7055,0.454176130079
7056,0.49065571093
7057,0.49384078115
7058,0.504021557096
7059,0.326056457619
7060,0.354207082116
7061,0.476124412923
7062,0.360772049356
7063,0.363300804896
7064,0.531006114463
7065,0.417302921209
7066,0.404215237458
7067,0.408206785617
7068,0.44311961609
7069,0.41187344686
7070,0.458683635424
7071,0.463908669087
7105,0.434907662981
7106,0.504763105158
7107,0.458594338998
7108,0.518827877078
7109,0.525725970013
7110,0.549878397066
7111,0.371112610134
7112,0.366422175986
7113,0.44177905173
7114,0.353762666904
7115,0.357333882507
7116,0.395394336179
7117,0.57773605042
7118,0.422168943966
7119,0.451658808082
7120,0.46009966031
7121,0.449975503968
7122,0.456471426506
7123,0.474636941253
7158,0.478125664367
7159,0.469182710209
7160,0.495726822639
7161,0.48483542899
7162,0.55278052551
7163,0.347030061893
7164,0.368811330123
7165,0.495817079556
7166,0.378498432991
7167,0.432609222956
7168,0.424214992691
7169,0.437785488801
7170,0.61849488708
7171,0.416088409096
7172,0.473104280053
7173,0.466581415799
7174,0.511201190561
7175,0.506748094091
7211,0.503425199276
7212,0.505926650352
7213,0.529131652256
7214,0.542145101068
7215,0.373499989019
7216,0.403589894226
7217,0.476037591803
7218,0.409178990341
7219,0.469924105999
7220,0.448638425753
7221,0.44741474334
7222,0.451144375041
7223,0.645079077694
7224,0.514878490466
7225,0.502391036885
7226,0.506442210937
7227,0.557717105067
7264,0.569140548224
7265,0.596541616884
7266,0.568160281049
7267,0.401180747466
7268,0.424985089699
7269,0.500611061945
7270,0.42648089078
7271,0.367997579031
7272,0.476015376047
7273,0.455576802403
7274,0.480327369172
7275,0.487250870975
7276,0.685601462859
7277,0.51243949926
7278,0.511854247879
7279,0.562164683995
7317,0.556670870281
7318,0.610338844843
7319,0.42061171454
7320,0.436793605059
7321,0.509660028998
7322,0.463422519839
7323,0.459990665573
7324,0.426727307635
7325,0.443292745888
7326,0.461515550779
7327,0.476979223566
7328,0.556622988238
7329,0.730352635165
7330,0.501450662713
7331,0.608411128785
7370,0.587644269469
7371,0.448463755275
7372,0.390394194024
7373,0.528059028302
7374,0.463436535783
7375,0.448062234071
7376,0.458586180135
7377,0.487598669027
7378,0.520622799441
7379,0.545465687922
7380,0.539328045765
7381,0.532887530299
7382,0.743861674029
7383,0.560708217097
7423,0.470845658762
7424,0.486795031885
7425,0.531129496011
7426,0.474830932183
7427,0.45328482198
7428,0.417366570125
7429,0.473705791925
7430,0.533190384903
7431,0.552878718529
7432,0.564675385285
7433,0.582069071375
7434,0.563095252559
7435,0.800190256016
7476,0.33834993474
7477,0.47309898915
7478,0.373884511041
7479,0.368068298699
7480,0.360280596111
7481,0.344217736444
7482,0.40287339599
7483,0.396274279062
7484,0.369711946786
7485,0.353322651648
7486,0.416481261113
7487,0.443617388199
7529,0.461845672066
7530,0.352301797723
7531,0.396825470159
7532,0.380821379003
7533,0.394833127005
7534,0.397387506153
7535,0.38511153817
7536,0.42059425428
7537,0.441254562687
7538,0.520880645602
7539,0.513169801013
7582,0.467927077512
7583,0.475032627876
7584,0.475926426435
7585,0.514888537648
7586,0.483820222138
7587,0.506812857867
7588,0.524404573905
7589,0.539676453569
7590,0.530120851839
7591,0.572685743193
7635,0.415825868354
7636,0.384266002734
7637,0.4475408516
7638,0.401729348504
7639,0.424710618007
7640,0.488036820262
7641,0.477935054427
7642,0.519883255682
7643,0.526757153713
7688,0.388915750644
7689,0.447437507909
7690,0.40382068065
7691,0.409423107207
7692,0.484581328572
7693,0.498786920683
7694,0.490990242575
7695,0.506651339393
7741,0.462844961695
7742,0.422065092851
7743,0.42200720795
7744,0.492815217663
7745,0.471958625373
7746,0.489226114047
7747,0.506008403963
7794,0.417220434401
7795,0.444602921185
7796,0.477657577806
7797,0.460702415701
7798,0.519851532522
7799,0.537784936646
7847,0.509040652484
7848,0.490320430358
7849,0.468517573353
7850,0.518004618091
7851,0.543906747121
7900,0.491085349574
7901,0.530342982295
7902,0.502311298585
7903,0.589496838951
7953,0.541099066631
7954,0.542139757003
7955,0.568083199674
8006,0.56085757027
8007,0.582381340018
8059,0.578898787319
8325,0.417601227768
8326,0.458057066256
8327,0.445868418028
8328,0.452635420102
8329,0.454665610216
8330,0.498017201853
8331,0.473451956501
8332,0.504408365884
8333,0.411182661933
8334,0.413250582278
8335,0.419289878168
8336,0.531166591009
8337,0.520643391858
8338,0.415909359162
8339,0.421047637262
8340,0.428667430971
8341,0.457901083049
8342,0.417078179851
8343,0.488244774889
8344,0.48481548927
8345,0.529514603044
8346,0.383487695671
8347,0.379858998772
8348,0.386564893933
8349,0.513334648166
8350,0.516774672952
8351,0.370974019897
8352,0.401888149474
8353,0.500663055814
8354,0.439041423977
8355,0.475009757885
8356,0.469640526632
8357,0.465573843909
8358,0.482132456427
8359,0.405493618247
8360,0.391714400481
8361,0.423772399943
8362,0.483318606992
8363,0.504512858694
8364,0.397313566837
8365,0.450101054622
8366,0.433532182004
8367,0.441471801549
8368,0.429191569567
8369,0.421693415073
8370,0.462365258807
8371,0.494433442965
8378,0.461634073813
8379,0.433243229288
8380,0.473126847505
8381,0.471558772392
8382,0.459374891881
8383,0.524867652563
8384,0.539891099966
8385,0.413186309948
8386,0.389865321044
8387,0.392066470878
8388,0.537076282756
8389,0.433752138677
8390,0.544894205887
8391,0.389143166136
8392,0.423397506244
8393,0.475703165961
8394,0.484971088273
8395,0.485501400087
8396,0.485197258553
8397,0.4753396242
8398,0.420505867698
8399,0.418449364372
8400,0.433145825542
8401,0.499481241207
8402,0.398315923998
8403,0.495643648193
8404,0.446573860793
8405,0.423918554379
8406,0.463355503172
8407,0.513210183605
8408,0.467260920001
8409,0.492142976087
8410,0.498042190692
8411,0.380769318921
8412,0.428892777262
8413,0.397775383182
8414,0.497725955764
8415,0.396608219636
8416,0.525974666984
8417,0.437152322758
8418,0.430837062543
8419,0.485390452588
8420,0.470368047822
8421,0.46021372136
8422,0.473283135654
8423,0.523849307675
8431,0.459841413897
8432,0.481621457276
8433,0.501767359458
8434,0.509760879854
8435,0.508720437365
8436,0.540243790741
8437,0.357304828483
8438,0.431503256379
8439,0.415399616982
8440,0.498983836822
8441,0.427065131476
8442,0.415525565236
8443,0.586342206062
8444,0.453935959207
8445,0.463330742385
8446,0.437453821757
8447,0.509262762147
8448,0.531934698407
8449,0.543698972753
8450,0.406889967474
8451,0.43185306247
8452,0.4136177764
8453,0.529713785748
8454,0.430683746057
8455,0.457012281436
8456,0.574880773697
8457,0.474845658803
8458,0.48024272832
8459,0.453142512231
8460,0.477210295104
8461,0.511454026841
8462,0.525837906731
8463,0.389771591472
8464,0.405281693382
8465,0.409205315616
8466,0.549511563246
8467,0.446613326093
8468,0.439298857346
8469,0.571623551558
8470,0.496052389025
8471,0.450106534166
8472,0.483149731503
8473,0.466551498488
8474,0.478787790955
8475,0.495667572766
8484,0.480735172776
8485,0.470658118205
8486,0.496839776987
8487,0.563782245156
8488,0.526581860581
8489,0.397836369091
8490,0.387245338474
8491,0.462505350676
8492,0.546861223977
8493,0.473371791477
8494,0.45028031257
8495,0.438855990703
8496,0.644417595956
8497,0.487614626648
8498,0.469309581794
8499,0.505200825136
8500,0.47202001553
8501,0.563670384054
8502,0.408619155695
8503,0.432585966974
8504,0.428780873259
8505,0.533515120672
8506,0.430287209524
8507,0.423892005904
8508,0.461243714224
8509,0.618384361614
8510,0.439873606027
8511,0.486221962869
8512,0.50222987063
8513,0.500685558647
8514,0.525611569706
8515,0.417245802322
8516,0.358385491481
8517,0.422153960837
8518,0.509814717574
8519,0.41600743284
8520,0.439098186601
8521,0.459386942791
8522,0.638984883061
8523,0.47905661395
8524,0.50985572409
8525,0.497456634045
8526,0.50870534486
8527,0.541969665063
8537,0.51447038493
8538,0.534711019738
8539,0.533940849991
8540,0.577666643627
8541,0.442587066071
8542,0.417213417893
8543,0.437329839709
8544,0.518184335144
8545,0.417914809819
8546,0.460112229986
8547,0.485463729406
8548,0.460474532329
8549,0.665571035359
8550,0.480686067595
8551,0.538517972879
8552,0.543359628844
8553,0.569097780868
8554,0.390838268418
8555,0.41927483012
8556,0.456313181996
8557,0.505001891216
8558,0.462555644565
8559,0.440063706158
8560,0.459507437758
8561,0.485527932821
8562,0.646267120594
8563,0.496702081878
8564,0.51889695528
8565,0.546692448046
8566,0.530840430565
8567,0.397317231929
8568,0.395422098539
8569,0.4445992859
8570,0.53017180418
8571,0.463871032921
8572,0.469436327073
8573,0.457910488587
8574,0.496359818186
8575,0.653409701519
8576,0.523382760633
8577,0.504017121997
8578,0.531393581372
8579,0.581291774879
8590,0.53434614603
8591,0.532298491501
8592,0.57179380325
8593,0.432927407073
8594,0.419959244152
8595,0.442925015575
8596,0.547254330635
8597,0.465240788043
8598,0.447489658143
8599,0.48432501875
8600,0.45194794363
8601,0.512462312801
8602,0.7003929742
8603,0.515803327404
8604,0.516784205063
8605,0.565845581961
8606,0.44768874139
8607,0.429709582553
8608,0.441703990437
8609,0.533514322263
8610,0.47039010571
8611,0.485974647695
8612,0.495874098133
8613,0.46268398539
8614,0.509570607572
8615,0.658690975323
8616,0.549991271653
8617,0.550261688629
8618,0.577032953156
8619,0.417118805666
8620,0.436617055134
8621,0.459637726471
8622,0.565421227306
8623,0.479565261663
8624,0.446355993784
8625,0.461804234656
8626,0.473455305649
8627,0.511477975839
8628,0.682983450742
8629,0.541743367944
8630,0.549414087986
8631,0.549498001973
8643,0.538732737143
8644,0.580625350099
8645,0.436920463659
8646,0.463868663254
8647,0.457616457862
8648,0.560708825426
8649,0.495327482951
8650,0.507191248985
8651,0.515760392716
8652,0.530493588782
8653,0.506334530512
8654,0.5283834318
8655,0.724317775711
8656,0.555531670402
8657,0.552818567588
8658,0.472588039256
8659,0.439334244983
8660,0.478165970146
8661,0.522923448136
8662,0.475445309897
8663,0.458044905169
8664,0.494796483686
8665,0.516590235753
8666,0.527044764475
8667,0.553378514287
8668,0.68759953141
8669,0.571611595888
8670,0.557031754689
8671,0.476394750185
8672,0.44562765824
8673,0.48544763824
8674,0.564006562071
8675,0.485486990345
8676,0.494072145251
8677,0.498524451941
8678,0.505412259546
8679,0.520084090487
8680,0.526564926256
8681,0.737929972832
8682,0.5784850341
8683,0.583057353759
8696,0.598555468299
8697,0.438883038653
8698,0.460768149508
8699,0.508871463661
8700,0.539513274535
8701,0.51150291852
8702,0.479615902323
8703,0.481770933445
8704,0.4999883694
8705,0.544327730409
8706,0.540456934719
8707,0.552082067877
8708,0.76433411876
8709,0.575971559453
8710,0.458835994208
8711,0.462076111265
8712,0.507172841814
8713,0.566777218667
8714,0.463780429203
8715,0.489209978089
8716,0.492249622925
8717,0.516529064123
8718,0.515353712014
8719,0.541625883295
8720,0.539379910495
8721,0.757097299171
8722,0.603155607413
8723,0.481914520356
8724,0.482582898156
8725,0.433221476
8726,0.562620501979
8727,0.496675473451
8728,0.490635902003
8729,0.494841702872
8730,0.499277763965
8731,0.544585450487
8732,0.536794827752
8733,0.539519960376
8734,0.738605153424
8735,0.595443393313
8749,0.489601290217
8750,0.563522795219
8751,0.539577387044
8752,0.520352535708
8753,0.487245857037
8754,0.509069235844
8755,0.516347968347
8756,0.544629933241
8757,0.550560362934
8758,0.571400401476
8759,0.558807931345
8760,0.607896614341
8761,0.791436502458
8762,0.538594628239
8763,0.506215936342
8764,0.520565223378
8765,0.555010498709
8766,0.500610956872
8767,0.533707714713
8768,0.570707315742
8769,0.518351182508
8770,0.560491410151
8771,0.546862619186
8772,0.600839170929
8773,0.599508884199
8774,0.775600320092
8775,0.48338835676
8776,0.513405259403
8777,0.51054675743
8778,0.567491207107
8779,0.510388785926
8780,0.500498394121
8781,0.519290877978
8782,0.533282806706
8783,0.556470010725
8784,0.560605618192
8785,0.610636549195
8786,0.597442682894
8787,0.791580708805
8802,0.341520465961
8803,0.346049758102
8804,0.518424970119
8805,0.39673931499
8806,0.476741582612
8807,0.424703799703
8808,0.390582746976
8809,0.419021769252
8810,0.429180623323
8811,0.4318870215
8812,0.455425897954
8813,0.47929003864
8814,0.438645312223
8815,0.316128784393
8816,0.333168500105
8817,0.499984167575
8818,0.382678455102
8819,0.403572078723
8820,0.380476965589
8821,0.377826976194
8822,0.399111623936
8823,0.417018091968
8824,0.404021745853
8825,0.456732975739
8826,0.458297185503
8827,0.466603368324
8828,0.303660469689
8829,0.39208156055
8830,0.469435956608
8831,0.389158978722
8832,0.376286209911
8833,0.40636351155
8834,0.367047384248
8835,0.417578418941
8836,0.418248397215
8837,0.435353088687
8838,0.452939756313
8839,0.506136928601
8855,0.369806106632
8856,0.482748877629
8857,0.39160321565
8858,0.349880959666
8859,0.386724022891
8860,0.381857190046
8861,0.366073825604
8862,0.424606377258
8863,0.411080022019
8864,0.409096314413
8865,0.453793634181
8866,0.312974333306
8867,0.451098415039
8868,0.311900747633
8869,0.51322500074
8870,0.333514943262
8871,0.388059887747
8872,0.364525049207
8873,0.39558144772
8874,0.385146111242
8875,0.341042298079
8876,0.37126671923
8877,0.438841746272
8878,0.412540720126
8879,0.304501324371
8880,0.457405318792
8881,0.350743838911
8882,0.476059333547
8883,0.349210193969
8884,0.339654065234
8885,0.387479263376
8886,0.380602710619
8887,0.389587979483
8888,0.394479991963
8889,0.421685188841
8890,0.431438592771
8891,0.462692828199
8908,0.484978275655
8909,0.424395531362
8910,0.371287104212
8911,0.405936843663
8912,0.453847803903
8913,0.406005848906
8914,0.489230025466
8915,0.46279340833
8916,0.476093923207
8917,0.500159717799
8918,0.311322362255
8919,0.345494705219
8920,0.497817885085
8921,0.510569160837
8922,0.422836829099
8923,0.407424156893
8924,0.390075537438
8925,0.377946462113
8926,0.427666092256
8927,0.435137802419
8928,0.414923828065
8929,0.439404585689
8930,0.533748975574
8931,0.344576056554
8932,0.346246190668
8933,0.493704912143
8934,0.522505939505
8935,0.344304162334
8936,0.37801737314
8937,0.38313893082
8938,0.417273088036
8939,0.412906977408
8940,0.423204201203
8941,0.442601246258
8942,0.449088215313
8943,0.501992337808
8961,0.487889186075
8962,0.513508627464
8963,0.523660295585
8964,0.540492225244
8965,0.541560287757
8966,0.531145386203
8967,0.518221958036
8968,0.554375838663
8969,0.539796948241
8970,0.468996600281
8971,0.476965257236
8972,0.499036544018
8973,0.46179216387
8974,0.520884624446
8975,0.517377009852
8976,0.518005967144
8977,0.522134408747
8978,0.525101507796
8979,0.545336002078
8980,0.560712047337
8981,0.528359546605
8982,0.512534034167
8983,0.492997780403
8984,0.515702116577
8985,0.486545578569
8986,0.474665280309
8987,0.50555301241
8988,0.490247429218
8989,0.518599475401
8990,0.53087860689
8991,0.528897551272
8992,0.503019445503
8993,0.581863200644
8994,0.559993423858
8995,0.564904942342
9014,0.444744175444
9015,0.415802869605
9016,0.431396111242
9017,0.481693163541
9018,0.476628959217
9019,0.499765373471
9020,0.454772771345
9021,0.512341542821
9022,0.352301329238
9023,0.381569216353
9024,0.358657315635
9025,0.478194737989
9026,0.52552691189
9027,0.397995812106
9028,0.411015051266
9029,0.423023490507
9030,0.450994680086
9031,0.4534875179
9032,0.481198216424
9033,0.49045214284
9034,0.47013169187
9035,0.344330703347
9036,0.363978398447
9037,0.403030863744
9038,0.519205017762
9039,0.539491466446
9040,0.406204335977
9041,0.388638104399
9042,0.468657853562
9043,0.441299365314
9044,0.428981679762
9045,0.457470000315
9046,0.478320925043
9047,0.479988593838
9067,0.425106644836
9068,0.453653303529
9069,0.436860319988
9070,0.42916113557
9071,0.469223131259
9072,0.476289142505
9073,0.490758323623
9074,0.345245163008
9075,0.335405255269
9076,0.36918969821
9077,0.500602606499
9078,0.36503202036
9079,0.581061703004
9080,0.399067551176
9081,0.381258069691
9082,0.440740723055
9083,0.403445073525
9084,0.424440147114
9085,0.478132872736
9086,0.452137744251
9087,0.354650462492
9088,0.373451893932
9089,0.35076084284
9090,0.496957324262
9091,0.428560567296
9092,0.534636865197
9093,0.435420183801
9094,0.44763931553
9095,0.396974910796
9096,0.396896068995
9097,0.436732216867
9098,0.408385756481
9099,0.445841605524
9120,0.45354266829
9121,0.527106646571
9122,0.464686617378
9123,0.483362306103
9124,0.474550636642
9125,0.508828778401
9126,0.36676176759
9127,0.373964455271
9128,0.41345194292
9129,0.545689719009
9130,0.415333902724
9131,0.4025397968
9132,0.584474495428
9133,0.420932348062
9134,0.48019666575
9135,0.468856709532
9136,0.478308266417
9137,0.490566546389
9138,0.519720357599
9139,0.358081122465
9140,0.4121250469
9141,0.400335068545
9142,0.494326701541
9143,0.389012151047
9144,0.403175677501
9145,0.592677804093
9146,0.446084066445
9147,0.481528979994
9148,0.471691019284
9149,0.470535076945
9150,0.503161816061
9151,0.505381413301
9173,0.497798382301
9174,0.495663689121
9175,0.537912809101
9176,0.50246952634
9177,0.515696516259
9178,0.379574482582
9179,0.409342510807
9180,0.416591570242
9181,0.52549943257
9182,0.415282806725
9183,0.415834180798
9184,0.42886535281
9185,0.617257696752
9186,0.454626254158
9187,0.451705951264
9188,0.480652924608
9189,0.481059126814
9190,0.504058377305
9191,0.379598780213
9192,0.379620881723
9193,0.389973510682
9194,0.521574290572
9195,0.406586278047
9196,0.425866570283
9197,0.470009147368
9198,0.603916569313
9199,0.441342659877
9200,0.468518161475
9201,0.488935916379
9202,0.461036917366
9203,0.49778197161
9226,0.523297853642
9227,0.496911924182
9228,0.563563222985
9229,0.554164039689
9230,0.389319503018
9231,0.409427923657
9232,0.404926983801
9233,0.527686700059
9234,0.444076226327
9235,0.459196211271
9236,0.423371093115
9237,0.400933721684
9238,0.638399574473
9239,0.491226463506
9240,0.510505894626
9241,0.533955175649
9242,0.555557953783
9243,0.371800879038
9244,0.355698908432
9245,0.44080148695
9246,0.504753659664
9247,0.458611792183
9248,0.466358960542
9249,0.446876609114
9250,0.457876890278
9251,0.667099988439
9252,0.477559787304
9253,0.510229810567
9254,0.507731521935
9255,0.554127034504
9279,0.556155414967
9280,0.528893516933
9281,0.565590715752
9282,0.380400638024
9283,0.449677662237
9284,0.406585344726
9285,0.515735174544
9286,0.443362033778
9287,0.4556783081
9288,0.421057363021
9289,0.49327720051
9290,0.533140647331
9291,0.696044585293
9292,0.530330282238
9293,0.52761487607
9294,0.568478477411
9295,0.408503522083
9296,0.433457946146
9297,0.421351898817
9298,0.513898668232
9299,0.394590702483
9300,0.469906657085
9301,0.492861025753
9302,0.453061107706
9303,0.479646782833
9304,0.697210162429
9305,0.49551091495
9306,0.519795180839
9307,0.558924481771
9332,0.550586003035
9333,0.589095059061
9334,0.416885664171
9335,0.440101194187
9336,0.461292890372
9337,0.522168960489
9338,0.432331743436
9339,0.487064342493
9340,0.460010045975
9341,0.463318926405
9342,0.497775302498
9343,0.505780572206
9344,0.728980165326
9345,0.545694287315
9346,0.553272944735
9347,0.442329953462
9348,0.429307883227
9349,0.429708656204
9350,0.509243747274
9351,0.411065539027
9352,0.445556205341
9353,0.489926890532
9354,0.466328640238
9355,0.508025599419
9356,0.485754570602
9357,0.760337846296
9358,0.560711733311
9359,0.581854286733
9385,0.613075488122
9386,0.458580503806
9387,0.43815231349
9388,0.46962108676
9389,0.564459563751
9390,0.493403735037
9391,0.494492647283
9392,0.49150792625
9393,0.524135279187
9394,0.555139190911
9395,0.520634943214
9396,0.547076074717
9397,0.749521136634
9398,0.591249485123
9399,0.425603092232
9400,0.441631452589
9401,0.492360827803
9402,0.552987192741
9403,0.45352276625
9404,0.487142269027
9405,0.519756075869
9406,0.4868824567
9407,0.512302795629
9408,0.551882410211
9409,0.555096511331
9410,0.747018100815
9411,0.598611399788
9438,0.460033615711
9439,0.477962650858
9440,0.469334573381
9441,0.545441469274
9442,0.51338331006
9443,0.498209788579
9444,0.510562393085
9445,0.528032027941
9446,0.547514069497
9447,0.563491808582
9448,0.543983375987
9449,0.578506291756
9450,0.797288773551
9451,0.464973848029
9452,0.486541469258
9453,0.504003024376
9454,0.569505629047
9455,0.518508417746
9456,0.495054171272
9457,0.529342737183
9458,0.485793842798
9459,0.520112743266
9460,0.566287310216
9461,0.550894152101
9462,0.586253407768
9463,0.799433281476
9491,0.314827697653
9492,0.35384082996
9493,0.467288646048
9494,0.406936653897
9495,0.415861226272
9496,0.402159783408
9497,0.379888686654
9498,0.410395299969
9499,0.453399475456
9500,0.430482422661
9501,0.430761700226
9502,0.5111351381
9503,0.42869791473
9504,0.318425508116
9505,0.318961936007
9506,0.483553227324
9507,0.368536353664
9508,0.358799577166
9509,0.367163810741
9510,0.342681012947
9511,0.384987504204
9512,0.396502996562
9513,0.472620635715
9514,0.434245789362
9515,0.485769225188
9544,0.386708832235
9545,0.470100136956
9546,0.35229020424
9547,0.363015921832
9548,0.347995155136
9549,0.364878359284
9550,0.377411824133
9551,0.412224720067
9552,0.449298324795
9553,0.409696531316
9554,0.437879527703
9555,0.340567041233
9556,0.421974908713
9557,0.362739382798
9558,0.467403001461
9559,0.35434722573
9560,0.394388793928
9561,0.342562701593
9562,0.371567294356
9563,0.374798288231
9564,0.407331756182
9565,0.401155804577
9566,0.427766446249
9567,0.439381805141
9597,0.505328540783
9598,0.398768356153
9599,0.420415395499
9600,0.399536713719
9601,0.439511016959
9602,0.449076585354
9603,0.437980002978
9604,0.480344818201
9605,0.481904042101
9606,0.485280078114
9607,0.399580886158
9608,0.342573551807
9609,0.453613175072
9610,0.465553115341
9611,0.398197156979
9612,0.371851307984
9613,0.391465394585
9614,0.387033487132
9615,0.379927351141
9616,0.429234628032
9617,0.452016620004
9618,0.457767411281
9619,0.457674370164
9650,0.475499939003
9651,0.547036979146
9652,0.517729216348
9653,0.547449347502
9654,0.493395756056
9655,0.5564940487
9656,0.547179012515
9657,0.540590977068
9658,0.555124822171
9659,0.482561899366
9660,0.50469765288
9661,0.517786884083
9662,0.45330644213
9663,0.506321559165
9664,0.51736543371
9665,0.490136604002
9666,0.521654907673
9667,0.532679928896
9668,0.536743787283
9669,0.519761715203
9670,0.532637900258
9671,0.519441347302
9703,0.435282539786
9704,0.448494729343
9705,0.443712785478
9706,0.433708259735
9707,0.49234783097
9708,0.510762157142
9709,0.523543017454
9710,0.496930873147
9711,0.368326187605
9712,0.341045641349
9713,0.360914232964
9714,0.474188838066
9715,0.496202464328
9716,0.368428157051
9717,0.36588689261
9718,0.420001599213
9719,0.403064009782
9720,0.409184531021
9721,0.46180607201
9722,0.458374917403
9723,0.509025520041
9756,0.415313993814
9757,0.421400552949
9758,0.481897982963
9759,0.443973905192
9760,0.488206984669
9761,0.472223562924
9762,0.481580351226
9763,0.372998086774
9764,0.360076616233
9765,0.342847900402
9766,0.54055300765
9767,0.424192474512
9768,0.523855296823
9769,0.423789020924
9770,0.412743414963
9771,0.450171550623
9772,0.430760214963
9773,0.425227597475
9774,0.471527613552
9775,0.44435357919
9809,0.466212536864
9810,0.48308975702
9811,0.467874156146
9812,0.492567249871
9813,0.499245378501
9814,0.528023641653
9815,0.41386827549
9816,0.387664281719
9817,0.374405466327
9818,0.526159733813
9819,0.403493430949
9820,0.384702878472
9821,0.5883721123
9822,0.4052142818
9823,0.462320976895
9824,0.45321326556
9825,0.473810760663
9826,0.498642676536
9827,0.532524358265
9862,0.526250521475
9863,0.491603413125
9864,0.470501787889
9865,0.530244168127
9866,0.529675091729
9867,0.39383548814
9868,0.379815507952
9869,0.404841875592
9870,0.530166934747
9871,0.377401180278
9872,0.4165817485
9873,0.419386849589
9874,0.632412206532
9875,0.465809468312
9876,0.487562483461
9877,0.482381613431
9878,0.468387201388
9879,0.479908626832
9915,0.507457599712
9916,0.543897667098
9917,0.524381226996
9918,0.592594190901
9919,0.373567790516
9920,0.42803349655
9921,0.401192247061
9922,0.548404028668
9923,0.421855911433
9924,0.472525399571
9925,0.443067491216
9926,0.469546656622
9927,0.652884447969
9928,0.505658310868
9929,0.509675315703
9930,0.497500297824
9931,0.550343590156
9968,0.541680691395
9969,0.555846363002
9970,0.549810000475
9971,0.406892124385
9972,0.429572527457
9973,0.473868529839
9974,0.521324237964
9975,0.43042529145
9976,0.42874299637
9977,0.493156875399
9978,0.437742915702
9979,0.451584586815
9980,0.672019402729
9981,0.506375364967
9982,0.512023590492
9983,0.554909336165
10021,0.539716535905
10022,0.582071477876
10023,0.42415520106
10024,0.428749967329
10025,0.43379125396
10026,0.52949438321
10027,0.457260189041
10028,0.446577716355
10029,0.463579158049
10030,0.462710100107
10031,0.478096792278
10032,0.510908892907
10033,0.697519115374
10034,0.522921952067
10035,0.580378943934
10074,0.601359042409
10075,0.469786011788
10076,0.467656626503
10077,0.470646193026
10078,0.559201820981
10079,0.4453477808
10080,0.497839038502
10081,0.488806301498
10082,0.47987725854
10083,0.550351521901
10084,0.511520159559
10085,0.555259903797
10086,0.750166429849
10087,0.568575761613
10127,0.472124896055
10128,0.489735900547
10129,0.478131779263
